*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2452378.500000000, A.D. 2002-Apr-14 00:00:00.0000,  2.138059256228706E+00,  8.793022622534652E+00, -2.380145846910613E-01, -5.725466470040148E-03,  1.304902378721041E-03,  2.048434340278962E-04,
2452379.500000000, A.D. 2002-Apr-15 00:00:00.0000,  2.132333279891457E+00,  8.794325652471079E+00, -2.378096294183413E-01, -5.726458997920752E-03,  1.301138813202892E-03,  2.050743515757953E-04,
2452380.500000000, A.D. 2002-Apr-16 00:00:00.0000,  2.126606387822772E+00,  8.795624903050788E+00, -2.376044425452201E-01, -5.727317700448140E-03,  1.297367398704488E-03,  2.052957718767134E-04,
2452381.500000000, A.D. 2002-Apr-17 00:00:00.0000,  2.120878671090260E+00,  8.796920373787952E+00, -2.373990332683869E-01, -5.728090550063712E-03,  1.293573220394800E-03,  2.055208959277754E-04,
2452382.500000000, A.D. 2002-Apr-18 00:00:00.0000,  2.115150251961706E+00,  8.798212059474233E+00, -2.371934105988469E-01, -5.728725079404770E-03,  1.289808121799167E-03,  2.057168585246880E-04,
2452383.500000000, A.D. 2002-Apr-19 00:00:00.0000,  2.109421265675334E+00,  8.799500025133522E+00, -2.369876218746802E-01, -5.729232929415626E-03,  1.286153992789331E-03,  2.058432367875200E-04,
2452384.500000000, A.D. 2002-Apr-20 00:00:00.0000,  2.103691770123436E+00,  8.800784429135604E+00, -2.367817548624563E-01, -5.729781983074313E-03,  1.282666671106092E-03,  2.058865281851803E-04,
2452385.500000000, A.D. 2002-Apr-21 00:00:00.0000,  2.097961698225658E+00,  8.802065363352312E+00, -2.365758503795344E-01, -5.730355999080378E-03,  1.279221222636112E-03,  2.059118428827858E-04,
2452386.500000000, A.D. 2002-Apr-22 00:00:00.0000,  2.092231029440450E+00,  8.803342913510711E+00, -2.363699504693120E-01, -5.731003985529507E-03,  1.275885966958028E-03,  2.058866139251618E-04,
2452387.500000000, A.D. 2002-Apr-23 00:00:00.0000,  2.086499665847390E+00,  8.804617143389773E+00, -2.361640786483344E-01, -5.731735143123831E-03,  1.272580722402214E-03,  2.058545355260937E-04,
2452388.500000000, A.D. 2002-Apr-24 00:00:00.0000,  2.080767526476403E+00,  8.805888090090690E+00, -2.359582464510758E-01, -5.732565635394803E-03,  1.269314064267472E-03,  2.058113950946931E-04,
2452389.500000000, A.D. 2002-Apr-25 00:00:00.0000,  2.075034498730923E+00,  8.807155771326000E+00, -2.357524519964574E-01, -5.733515000841292E-03,  1.266048832098408E-03,  2.057796200801546E-04,
2452390.500000000, A.D. 2002-Apr-26 00:00:00.0000,  2.069300440087592E+00,  8.808420152834403E+00, -2.355466638659885E-01, -5.734606066720504E-03,  1.262679542024429E-03,  2.058152268152089E-04,
2452391.500000000, A.D. 2002-Apr-27 00:00:00.0000,  2.063565310075873E+00,  8.809681104614244E+00, -2.353408104124540E-01, -5.735655808406044E-03,  1.259225002045804E-03,  2.058910371459843E-04,
2452392.500000000, A.D. 2002-Apr-28 00:00:00.0000,  2.057829105345157E+00,  8.810938585096492E+00, -2.351348707655686E-01, -5.736757801523596E-03,  1.255715726622321E-03,  2.059993252707624E-04,
2452393.500000000, A.D. 2002-Apr-29 00:00:00.0000,  2.052091804541012E+00,  8.812192502648976E+00, -2.349287954156885E-01, -5.737836891022721E-03,  1.252109036496249E-03,  2.061558078699070E-04,
2452394.500000000, A.D. 2002-Apr-30 00:00:00.0000,  2.046353435573199E+00,  8.813442773340586E+00, -2.347225441920026E-01, -5.738886589189938E-03,  1.248411957581973E-03,  2.063560076902416E-04,
2452395.500000000, A.D. 2002-May-01 00:00:00.0000,  2.040614062911732E+00,  8.814689305945613E+00, -2.345160759616783E-01, -5.739849035486321E-03,  1.244641354268420E-03,  2.065853649210027E-04,
2452396.500000000, A.D. 2002-May-02 00:00:00.0000,  2.034873789735780E+00,  8.815932020780171E+00, -2.343093602258197E-01, -5.740653750783369E-03,  1.240789718909781E-03,  2.068412283357142E-04,
2452397.500000000, A.D. 2002-May-03 00:00:00.0000,  2.029132802315601E+00,  8.817170922140042E+00, -2.341024174976343E-01, -5.741318099877633E-03,  1.237029761895114E-03,  2.070349622939488E-04,
2452398.500000000, A.D. 2002-May-04 00:00:00.0000,  2.023391162504928E+00,  8.818406084123309E+00, -2.338952928303037E-01, -5.741941545977220E-03,  1.233294790635931E-03,  2.072123469143694E-04,
2452399.500000000, A.D. 2002-May-05 00:00:00.0000,  2.017648957570822E+00,  8.819637541656478E+00, -2.336880122098791E-01, -5.742464682998869E-03,  1.229640712151153E-03,  2.073377805893521E-04,
2452400.500000000, A.D. 2002-May-06 00:00:00.0000,  2.011906246432874E+00,  8.820865393161037E+00, -2.334806325245077E-01, -5.742950442534348E-03,  1.226086391764305E-03,  2.074084432356409E-04,
2452401.500000000, A.D. 2002-May-07 00:00:00.0000,  2.006163039064912E+00,  8.822089759102491E+00, -2.332732170972740E-01, -5.743476543523863E-03,  1.222656695514039E-03,  2.074177805391662E-04,
2452402.500000000, A.D. 2002-May-08 00:00:00.0000,  2.000419283882586E+00,  8.823310737851083E+00, -2.330658118471241E-01, -5.744050028453238E-03,  1.219325324364732E-03,  2.073816008635588E-04,
2452403.500000000, A.D. 2002-May-09 00:00:00.0000,  1.994674875089220E+00,  8.824528438189073E+00, -2.328584627180243E-01, -5.744803819518746E-03,  1.216067424164797E-03,  2.073244194709298E-04,
2452404.500000000, A.D. 2002-May-10 00:00:00.0000,  1.988929656385361E+00,  8.825742842100373E+00, -2.326511447417079E-01, -5.745631207440031E-03,  1.212740483011945E-03,  2.073111781849558E-04,
2452405.500000000, A.D. 2002-May-11 00:00:00.0000,  1.983183584441524E+00,  8.826953929968550E+00, -2.324438437529404E-01, -5.746531855975407E-03,  1.209427711805167E-03,  2.072966577503498E-04,
2452406.500000000, A.D. 2002-May-12 00:00:00.0000,  1.977436568883030E+00,  8.828161687258037E+00, -2.322365436681846E-01, -5.747518060299581E-03,  1.206080797217521E-03,  2.073083304717759E-04,
2452407.500000000, A.D. 2002-May-13 00:00:00.0000,  1.971688517633121E+00,  8.829366058713440E+00, -2.320292073344832E-01, -5.748587018750384E-03,  1.202640701229100E-03,  2.073759048751179E-04,
2452408.500000000, A.D. 2002-May-14 00:00:00.0000,  1.965939396954705E+00,  8.830566942392764E+00, -2.318217783761715E-01, -5.749658811615580E-03,  1.199116272138582E-03,  2.074875641825445E-04,
2452409.500000000, A.D. 2002-May-15 00:00:00.0000,  1.960189188087496E+00,  8.831764245770449E+00, -2.316142077443916E-01, -5.750741014159756E-03,  1.195456843649678E-03,  2.076695967323770E-04,
2452410.500000000, A.D. 2002-May-16 00:00:00.0000,  1.954437973078515E+00,  8.832957837340549E+00, -2.314064352957111E-01, -5.751677225231170E-03,  1.191733219770274E-03,  2.078701675494291E-04,
2452411.500000000, A.D. 2002-May-17 00:00:00.0000,  1.948685837833029E+00,  8.834147699936043E+00, -2.311984616084659E-01, -5.752580197845476E-03,  1.187979657687078E-03,  2.080825064062619E-04,
2452412.500000000, A.D. 2002-May-18 00:00:00.0000,  1.942932842945029E+00,  8.835333778620363E+00, -2.309902639243269E-01, -5.753390149049948E-03,  1.184169715640344E-03,  2.083148816742690E-04,
2452413.500000000, A.D. 2002-May-19 00:00:00.0000,  1.937179107835725E+00,  8.836516029274812E+00, -2.307818313813599E-01, -5.754047653203673E-03,  1.180336960730373E-03,  2.085443830394689E-04,
2452414.500000000, A.D. 2002-May-20 00:00:00.0000,  1.931424790346512E+00,  8.837694488599778E+00, -2.305731983379120E-01, -5.754584119043508E-03,  1.176599271428306E-03,  2.087120042283430E-04,
2452415.500000000, A.D. 2002-May-21 00:00:00.0000,  1.925669965268118E+00,  8.838869240563383E+00, -2.303644161366010E-01, -5.755041131711272E-03,  1.172926700425521E-03,  2.088386880595213E-04,
2452416.500000000, A.D. 2002-May-22 00:00:00.0000,  1.919914707787701E+00,  8.840040408527511E+00, -2.301555556866963E-01, -5.755495753846164E-03,  1.169430850400904E-03,  2.088730554325140E-04,
2452417.500000000, A.D. 2002-May-23 00:00:00.0000,  1.914158946797762E+00,  8.841208116479509E+00, -2.299466742533184E-01, -5.756031266705399E-03,  1.165991593758680E-03,  2.088870602512014E-04,
2452418.500000000, A.D. 2002-May-24 00:00:00.0000,  1.908402636920620E+00,  8.842372414212985E+00, -2.297377926979676E-01, -5.756600412394134E-03,  1.162617149114148E-03,  2.088702728670142E-04,
2452419.500000000, A.D. 2002-May-25 00:00:00.0000,  1.902645725152645E+00,  8.843533373139316E+00, -2.295289430034733E-01, -5.757239348770226E-03,  1.159318182189326E-03,  2.088215847754858E-04,
2452420.500000000, A.D. 2002-May-26 00:00:00.0000,  1.896888093405833E+00,  8.844691065782024E+00, -2.293201514943852E-01, -5.758052945425608E-03,  1.156051012804057E-03,  2.087727460864139E-04,
2452421.500000000, A.D. 2002-May-27 00:00:00.0000,  1.891129605985242E+00,  8.845845454334174E+00, -2.291113850238125E-01, -5.758934150190252E-03,  1.152728363276007E-03,  2.087601107739489E-04,
2452422.500000000, A.D. 2002-May-28 00:00:00.0000,  1.885370179767719E+00,  8.846996507786637E+00, -2.289026196467736E-01, -5.759934999059662E-03,  1.149354917612980E-03,  2.087846568436985E-04,
2452423.500000000, A.D. 2002-May-29 00:00:00.0000,  1.879609739818407E+00,  8.848144121003115E+00, -2.286937935555219E-01, -5.760935079425916E-03,  1.145861759960373E-03,  2.088713991931686E-04,
2452424.500000000, A.D. 2002-May-30 00:00:00.0000,  1.873848303900876E+00,  8.849288222262727E+00, -2.284848720812009E-01, -5.761941544694216E-03,  1.142326164323146E-03,  2.089797275242558E-04,
2452425.500000000, A.D. 2002-May-31 00:00:00.0000,  1.868085856565413E+00,  8.850428751589162E+00, -2.282758227768596E-01, -5.762960536232545E-03,  1.138719760027851E-03,  2.091259562943169E-04,
2452426.500000000, A.D. 2002-Jun-01 00:00:00.0000,  1.862322387576595E+00,  8.851565605953354E+00, -2.280665917522883E-01, -5.763947595459239E-03,  1.134962863585835E-03,  2.093469271668688E-04,
2452427.500000000, A.D. 2002-Jun-02 00:00:00.0000,  1.856558017093141E+00,  8.852698667506170E+00, -2.278571294325967E-01, -5.764778133539998E-03,  1.131162630116657E-03,  2.095746016000795E-04,
2452428.500000000, A.D. 2002-Jun-03 00:00:00.0000,  1.850792854559959E+00,  8.853827918279833E+00, -2.276474382311132E-01, -5.765520628307034E-03,  1.127328496939087E-03,  2.098108165124554E-04,
2452429.500000000, A.D. 2002-Jun-04 00:00:00.0000,  1.845027036498094E+00,  8.854953338545769E+00, -2.274375211183576E-01, -5.766101718633682E-03,  1.123532725151374E-03,  2.100110424771026E-04,
2452430.500000000, A.D. 2002-Jun-05 00:00:00.0000,  1.839260663615997E+00,  8.856075000127392E+00, -2.272274256260822E-01, -5.766628176485918E-03,  1.119798543363644E-03,  2.101744023224590E-04,
2452431.500000000, A.D. 2002-Jun-06 00:00:00.0000,  1.833493797852556E+00,  8.857192961474524E+00, -2.270171875582007E-01, -5.767097609041269E-03,  1.116132594914110E-03,  2.102966538404948E-04,
2452432.500000000, A.D. 2002-Jun-07 00:00:00.0000,  1.827726500535151E+00,  8.858307290576821E+00, -2.268068482220720E-01, -5.767484660069279E-03,  1.112555626553220E-03,  2.103653242463292E-04,
2452433.500000000, A.D. 2002-Jun-08 00:00:00.0000,  1.821958808338675E+00,  8.859418138489572E+00, -2.265964894098350E-01, -5.767930682194152E-03,  1.109161035244564E-03,  2.103444285418405E-04,
2452434.500000000, A.D. 2002-Jun-09 00:00:00.0000,  1.816190601151267E+00,  8.860525616749882E+00, -2.263861572439332E-01, -5.768487374108144E-03,  1.105802675533849E-03,  2.103166931918308E-04,
2452435.500000000, A.D. 2002-Jun-10 00:00:00.0000,  1.810421797878914E+00,  8.861629773137386E+00, -2.261758680572376E-01, -5.769150066468372E-03,  1.102510646644700E-03,  2.102644356571007E-04,
2452436.500000000, A.D. 2002-Jun-11 00:00:00.0000,  1.804652270689027E+00,  8.862730624556477E+00, -2.259656180833441E-01, -5.769916329385141E-03,  1.099190129013736E-03,  2.102377110416790E-04,
2452437.500000000, A.D. 2002-Jun-12 00:00:00.0000,  1.798881939213991E+00,  8.863828144390215E+00, -2.257553858822914E-01, -5.770756593956625E-03,  1.095842095323008E-03,  2.102315826876969E-04,
2452438.500000000, A.D. 2002-Jun-13 00:00:00.0000,  1.793110740850010E+00,  8.864922304378659E+00, -2.255451508566982E-01, -5.771657021426652E-03,  1.092478349039481E-03,  2.102397346486762E-04,
2452439.500000000, A.D. 2002-Jun-14 00:00:00.0000,  1.787338571857264E+00,  8.866013076301408E+00, -2.253348887165450E-01, -5.772695104991832E-03,  1.089029008471127E-03,  2.103050794695743E-04,
2452440.500000000, A.D. 2002-Jun-15 00:00:00.0000,  1.781565378663341E+00,  8.867100311460742E+00, -2.251245167940434E-01, -5.773679013697824E-03,  1.085436185384422E-03,  2.104399434558921E-04,
2452441.500000000, A.D. 2002-Jun-16 00:00:00.0000,  1.775791211982095E+00,  8.868183927904793E+00, -2.249139983315369E-01, -5.774646674060991E-03,  1.081776434324063E-03,  2.106068572494194E-04,
2452442.500000000, A.D. 2002-Jun-17 00:00:00.0000,  1.770016112840437E+00,  8.869263838546212E+00, -2.247032924240578E-01, -5.775537286091384E-03,  1.078036197560632E-03,  2.108077605202096E-04,
2452443.500000000, A.D. 2002-Jun-18 00:00:00.0000,  1.764240161117389E+00,  8.870339984073864E+00, -2.244923768463954E-01, -5.776349043974290E-03,  1.074245131480832E-03,  2.110269569562909E-04,
2452444.500000000, A.D. 2002-Jun-19 00:00:00.0000,  1.758463450253846E+00,  8.871412323765480E+00, -2.242812393826135E-01, -5.777063016436500E-03,  1.070434226281054E-03,  2.112467421917870E-04,
2452445.500000000, A.D. 2002-Jun-20 00:00:00.0000,  1.752686070708077E+00,  8.872480826990929E+00, -2.240698734682548E-01, -5.777651578111410E-03,  1.066568506950245E-03,  2.114828645962756E-04,
2452446.500000000, A.D. 2002-Jun-21 00:00:00.0000,  1.746908210342056E+00,  8.873545508191437E+00, -2.238583046718250E-01, -5.778064443924978E-03,  1.062823788439257E-03,  2.116384541824375E-04,
2452447.500000000, A.D. 2002-Jun-22 00:00:00.0000,  1.741129940048230E+00,  8.874606507044886E+00, -2.236466129854025E-01, -5.778471990653348E-03,  1.059187080208376E-03,  2.117379268792122E-04,
2452448.500000000, A.D. 2002-Jun-23 00:00:00.0000,  1.735351272931670E+00,  8.875663916551542E+00, -2.234348472292007E-01, -5.778868550253279E-03,  1.055653058090680E-03,  2.117831420885089E-04,
2452449.500000000, A.D. 2002-Jun-24 00:00:00.0000,  1.729572187425050E+00,  8.876717837836635E+00, -2.232230575762690E-01, -5.779305368654008E-03,  1.052204459544456E-03,  2.117888399073675E-04,
2452450.500000000, A.D. 2002-Jun-25 00:00:00.0000,  1.723792632554032E+00,  8.877768359563468E+00, -2.230112846899422E-01, -5.779827361814078E-03,  1.048842624462354E-03,  2.117572478558296E-04,
2452451.500000000, A.D. 2002-Jun-26 00:00:00.0000,  1.718012523003312E+00,  8.878815528471931E+00, -2.227995445578789E-01, -5.780399946979815E-03,  1.045514676988597E-03,  2.117137300762292E-04,
2452452.500000000, A.D. 2002-Jun-27 00:00:00.0000,  1.712231772755662E+00,  8.879859417094721E+00, -2.225878664274369E-01, -5.781139625322482E-03,  1.042255973563476E-03,  2.116498318685778E-04,
2452453.500000000, A.D. 2002-Jun-28 00:00:00.0000,  1.706450204505910E+00,  8.880900000871767E+00, -2.223762201055974E-01, -5.781998756038150E-03,  1.038895087499175E-03,  2.116515651332493E-04,
2452454.500000000, A.D. 2002-Jun-29 00:00:00.0000,  1.700667763451974E+00,  8.881937194552133E+00, -2.221645560345772E-01, -5.782895826360027E-03,  1.035479130768853E-03,  2.116846468001609E-04,
2452455.500000000, A.D. 2002-Jun-30 00:00:00.0000,  1.694884410255127E+00,  8.882970935595475E+00, -2.219528382523036E-01, -5.783816288518929E-03,  1.031998349578243E-03,  2.117536439999668E-04,
2452456.500000000, A.D. 2002-Jul-01 00:00:00.0000,  1.689100109231384E+00,  8.884001161268895E+00, -2.217410314717601E-01, -5.784781471043969E-03,  1.028428228115651E-03,  2.118725214218434E-04,
2452457.500000000, A.D. 2002-Jul-02 00:00:00.0000,  1.683314866699862E+00,  8.885027769594375E+00, -2.215290833287906E-01, -5.785703115591649E-03,  1.024781542449622E-03,  2.120270257400801E-04,
2452458.500000000, A.D. 2002-Jul-03 00:00:00.0000,  1.677528696883433E+00,  8.886050687979107E+00, -2.213169582189181E-01, -5.786622680217248E-03,  1.021023110166373E-03,  2.122386876871000E-04,
2452459.500000000, A.D. 2002-Jul-04 00:00:00.0000,  1.671741690934578E+00,  8.887069782470073E+00, -2.211045954319233E-01, -5.787357686573393E-03,  1.017173119644489E-03,  2.124796599658793E-04,
2452460.500000000, A.D. 2002-Jul-05 00:00:00.0000,  1.665954008646369E+00,  8.888085043649227E+00, -2.208920066729465E-01, -5.787987828708442E-03,  1.013348184696047E-03,  2.126967039056089E-04,
2452461.500000000, A.D. 2002-Jul-06 00:00:00.0000,  1.660165746594999E+00,  8.889096492480975E+00, -2.206792121787848E-01, -5.788527420326316E-03,  1.009554387991518E-03,  2.128886561902798E-04,
2452462.500000000, A.D. 2002-Jul-07 00:00:00.0000,  1.654376987558639E+00,  8.890104154261756E+00, -2.204662333513684E-01, -5.788965089237184E-03,  1.005780636369584E-03,  2.130607723192062E-04,
2452463.500000000, A.D. 2002-Jul-08 00:00:00.0000,  1.648587844706389E+00,  8.891108097259504E+00, -2.202531161165955E-01, -5.789322871598565E-03,  1.002128742629888E-03,  2.131615438235071E-04,
2452464.500000000, A.D. 2002-Jul-09 00:00:00.0000,  1.642798340508922E+00,  8.892108430481123E+00, -2.200399195612803E-01, -5.789670015274249E-03,  9.985516733945331E-04,  2.132230212703701E-04,
2452465.500000000, A.D. 2002-Jul-10 00:00:00.0000,  1.637008505081924E+00,  8.893105265263930E+00, -2.198267039234107E-01, -5.790030134002782E-03,  9.951464181583685E-04,  2.131961896204073E-04,
2452466.500000000, A.D. 2002-Jul-11 00:00:00.0000,  1.631218228687641E+00,  8.894098739105681E+00, -2.196135298983368E-01, -5.790541153306872E-03,  9.918055787537555E-04,  2.131516226148918E-04,
2452467.500000000, A.D. 2002-Jul-12 00:00:00.0000,  1.625427387864382E+00,  8.895088877374965E+00, -2.194003979922399E-01, -5.791154800839351E-03,  9.884675646591517E-04,  2.131153361365410E-04,
2452468.500000000, A.D. 2002-Jul-13 00:00:00.0000,  1.619635904638001E+00,  8.896075672189561E+00, -2.191872965027740E-01, -5.791820823912467E-03,  9.851284810310078E-04,  2.130851771896705E-04,
2452469.500000000, A.D. 2002-Jul-14 00:00:00.0000,  1.613843700181452E+00,  8.897059144272594E+00, -2.189742288473431E-01, -5.792618210662263E-03,  9.818013673459293E-04,  2.130605486593193E-04,
2452470.500000000, A.D. 2002-Jul-15 00:00:00.0000,  1.608050657197649E+00,  8.898039238708551E+00, -2.187611551731483E-01, -5.793468930707989E-03,  9.783854666440617E-04,  2.130878913021016E-04,
2452471.500000000, A.D. 2002-Jul-16 00:00:00.0000,  1.602256724842385E+00,  8.899015902911936E+00, -2.185480434788968E-01, -5.794412432733177E-03,  9.749169391427920E-04,  2.131507235288956E-04,
2452472.500000000, A.D. 2002-Jul-17 00:00:00.0000,  1.596461837755691E+00,  8.899989020488952E+00, -2.183348270185917E-01, -5.795348702339055E-03,  9.712983607039202E-04,  2.132910210046919E-04,
2452473.500000000, A.D. 2002-Jul-18 00:00:00.0000,  1.590666051446698E+00,  8.900958476656960E+00, -2.181214523261821E-01, -5.796213399994950E-03,  9.676026769119034E-04,  2.134632566379026E-04,
2452474.500000000, A.D. 2002-Jul-19 00:00:00.0000,  1.584869435143255E+00,  8.901924214120770E+00, -2.179078967633631E-01, -5.797015149048838E-03,  9.638711010016022E-04,  2.136477710575636E-04,
2452475.500000000, A.D. 2002-Jul-20 00:00:00.0000,  1.579072021084488E+00,  8.902886186506818E+00, -2.176941401127322E-01, -5.797787741663791E-03,  9.600470093965852E-04,  2.138771541195194E-04,
2452476.500000000, A.D. 2002-Jul-21 00:00:00.0000,  1.573273926492731E+00,  8.903844301801282E+00, -2.174801456374657E-01, -5.798382366208511E-03,  9.561935253878747E-04,  2.141044318578665E-04,
2452477.500000000, A.D. 2002-Jul-22 00:00:00.0000,  1.567475283015938E+00,  8.904798576032805E+00, -2.172659352156756E-01, -5.798880261606305E-03,  9.523538290808034E-04,  2.143147953077482E-04,
2452478.500000000, A.D. 2002-Jul-23 00:00:00.0000,  1.561676221558168E+00,  8.905749032658980E+00, -2.170515335414473E-01, -5.799224309389949E-03,  9.485867818129649E-04,  2.144723041744813E-04,
2452479.500000000, A.D. 2002-Jul-24 00:00:00.0000,  1.555876837456649E+00,  8.906695794189439E+00, -2.168370138511547E-01, -5.799541826605845E-03,  9.449534061803239E-04,  2.145582589953725E-04,
2452480.500000000, A.D. 2002-Jul-25 00:00:00.0000,  1.550077127379275E+00,  8.907638979570015E+00, -2.166224368276013E-01, -5.799895156127020E-03,  9.414291409058200E-04,  2.145912155940473E-04,
2452481.500000000, A.D. 2002-Jul-26 00:00:00.0000,  1.544277046239483E+00,  8.908578656040341E+00, -2.164078327542216E-01, -5.800256604714966E-03,  9.379415989698995E-04,  2.146068437666824E-04,
2452482.500000000, A.D. 2002-Jul-27 00:00:00.0000,  1.538476594037646E+00,  8.909514915615327E+00, -2.161932489799871E-01, -5.800677934601603E-03,  9.345955921936911E-04,  2.145541525646059E-04,
2452483.500000000, A.D. 2002-Jul-28 00:00:00.0000,  1.532675641329286E+00,  8.910447849176052E+00, -2.159787203132220E-01, -5.801239154470339E-03,  9.312696521553177E-04,  2.145054746117476E-04,
2452484.500000000, A.D. 2002-Jul-29 00:00:00.0000,  1.526874084523409E+00,  8.911377468498982E+00, -2.157642423532846E-01, -5.801906215972131E-03,  9.279691697021929E-04,  2.144534450920261E-04,
2452485.500000000, A.D. 2002-Jul-30 00:00:00.0000,  1.521071790879148E+00,  8.912303759874174E+00, -2.155497950152303E-01, -5.802690555705666E-03,  9.246028562204664E-04,  2.144477172843897E-04,
